instrument_id,article_slug,topic
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-003,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-004,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-005,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-006,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-007,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-008,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-009,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-010,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-011,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-012,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-013,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-014,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-015,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-001,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-002,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-003,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-004,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-005,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-006,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-007,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-008,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-009,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-010,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-011,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-012,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-013,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-014,,
instr-sources-of-international-law-1,,
instr-sources-of-international-law-10,,
instr-sources-of-international-law-2,,
instr-sources-of-international-law-3,,
instr-sources-of-international-law-4,,
instr-sources-of-international-law-5,,
instr-sources-of-international-law-6,,
instr-sources-of-international-law-7,,
instr-sources-of-international-law-8,,
instr-sources-of-international-law-9,,
instr-sovereignty-jurisdiction-non-intervention-1,,
instr-sovereignty-jurisdiction-non-intervention-10,,
instr-sovereignty-jurisdiction-non-intervention-11,,
instr-sovereignty-jurisdiction-non-intervention-12,,
instr-sovereignty-jurisdiction-non-intervention-13,,
instr-sovereignty-jurisdiction-non-intervention-2,,
instr-sovereignty-jurisdiction-non-intervention-3,,
instr-sovereignty-jurisdiction-non-intervention-4,,
instr-sovereignty-jurisdiction-non-intervention-5,,
instr-sovereignty-jurisdiction-non-intervention-6,,
instr-sovereignty-jurisdiction-non-intervention-7,,
instr-sovereignty-jurisdiction-non-intervention-8,,
instr-sovereignty-jurisdiction-non-intervention-9,,
instr-state-immunity-diplomatic-immunity-official-functions-1,,
instr-state-immunity-diplomatic-immunity-official-functions-10,,
instr-state-immunity-diplomatic-immunity-official-functions-11,,
instr-state-immunity-diplomatic-immunity-official-functions-12,,
instr-state-immunity-diplomatic-immunity-official-functions-13,,
instr-state-immunity-diplomatic-immunity-official-functions-14,,
instr-state-immunity-diplomatic-immunity-official-functions-15,,
instr-state-immunity-diplomatic-immunity-official-functions-16,,
instr-state-immunity-diplomatic-immunity-official-functions-17,,
instr-state-immunity-diplomatic-immunity-official-functions-18,,
instr-state-immunity-diplomatic-immunity-official-functions-19,,
instr-state-immunity-diplomatic-immunity-official-functions-2,,
instr-state-immunity-diplomatic-immunity-official-functions-20,,
instr-state-immunity-diplomatic-immunity-official-functions-3,,
instr-state-immunity-diplomatic-immunity-official-functions-4,,
instr-state-immunity-diplomatic-immunity-official-functions-5,,
instr-state-immunity-diplomatic-immunity-official-functions-6,,
instr-state-immunity-diplomatic-immunity-official-functions-7,,
instr-state-immunity-diplomatic-immunity-official-functions-8,,
instr-state-immunity-diplomatic-immunity-official-functions-9,,
instr-state-responsibility-1,,
instr-state-responsibility-10,,
instr-state-responsibility-11,,
instr-state-responsibility-12,,
instr-state-responsibility-2,,
instr-state-responsibility-3,,
instr-state-responsibility-4,,
instr-state-responsibility-5,,
instr-state-responsibility-6,,
instr-state-responsibility-7,,
instr-state-responsibility-8,,
instr-state-responsibility-9,,
instr-statehood-recognition-legal-personality-1,,
instr-statehood-recognition-legal-personality-10,,
instr-statehood-recognition-legal-personality-11,,
instr-statehood-recognition-legal-personality-12,,
instr-statehood-recognition-legal-personality-13,,
instr-statehood-recognition-legal-personality-14,,
instr-statehood-recognition-legal-personality-2,,
instr-statehood-recognition-legal-personality-3,,
instr-statehood-recognition-legal-personality-4,,
instr-statehood-recognition-legal-personality-5,,
instr-statehood-recognition-legal-personality-6,,
instr-statehood-recognition-legal-personality-7,,
instr-statehood-recognition-legal-personality-8,,
instr-statehood-recognition-legal-personality-9,,
instr-territory-borders-boundary-disputes-1,,
instr-territory-borders-boundary-disputes-10,,
instr-territory-borders-boundary-disputes-11,,
instr-territory-borders-boundary-disputes-12,,
instr-territory-borders-boundary-disputes-13,,
instr-territory-borders-boundary-disputes-14,,
instr-territory-borders-boundary-disputes-15,,
instr-territory-borders-boundary-disputes-2,,
instr-territory-borders-boundary-disputes-3,,
instr-territory-borders-boundary-disputes-4,,
instr-territory-borders-boundary-disputes-5,,
instr-territory-borders-boundary-disputes-6,,
instr-territory-borders-boundary-disputes-7,,
instr-territory-borders-boundary-disputes-8,,
instr-territory-borders-boundary-disputes-9,,
instr-treaty-law-1,,
instr-treaty-law-2,,
instr-treaty-law-3,,
instr-treaty-law-4,,
instr-treaty-law-5,,
instr-treaty-law-6,,
instr-treaty-law-7,,
instr-united-nations-collective-security-1,,
instr-united-nations-collective-security-10,,
instr-united-nations-collective-security-11,,
instr-united-nations-collective-security-12,,
instr-united-nations-collective-security-13,,
instr-united-nations-collective-security-14,,
instr-united-nations-collective-security-15,,
instr-united-nations-collective-security-16,,
instr-united-nations-collective-security-17,,
instr-united-nations-collective-security-18,,
instr-united-nations-collective-security-19,,
instr-united-nations-collective-security-2,,
instr-united-nations-collective-security-20,,
instr-united-nations-collective-security-21,,
instr-united-nations-collective-security-22,,
instr-united-nations-collective-security-23,,
instr-united-nations-collective-security-3,,
instr-united-nations-collective-security-4,,
instr-united-nations-collective-security-5,,
instr-united-nations-collective-security-6,,
instr-united-nations-collective-security-7,,
instr-united-nations-collective-security-8,,
instr-united-nations-collective-security-9,,
instr-westphalian-system-state-sovereignty-1,,
instr-westphalian-system-state-sovereignty-10,,
instr-westphalian-system-state-sovereignty-11,,
instr-westphalian-system-state-sovereignty-2,,
instr-westphalian-system-state-sovereignty-3,,
instr-westphalian-system-state-sovereignty-4,,
instr-westphalian-system-state-sovereignty-5,,
instr-westphalian-system-state-sovereignty-6,,
instr-westphalian-system-state-sovereignty-7,,
instr-westphalian-system-state-sovereignty-8,,
instr-westphalian-system-state-sovereignty-9,,
un_charter,international-court-of-justice-judicial-settlement-of-disputes,UN Charter and judicial settlement
icj_statute,international-court-of-justice-judicial-settlement-of-disputes,ICJ Statute
icj_rules_of_court,international-court-of-justice-judicial-settlement-of-disputes,ICJ procedure
icj_court_overview,international-court-of-justice-judicial-settlement-of-disputes,ICJ authority
icj_contentious_jurisdiction,international-court-of-justice-judicial-settlement-of-disputes,Contentious jurisdiction
icj_advisory_jurisdiction,international-court-of-justice-judicial-settlement-of-disputes,Advisory jurisdiction
nicaragua_1986,international-court-of-justice-judicial-settlement-of-disputes,Use of force and customary international law
bosnia_genocide_2007,international-court-of-justice-judicial-settlement-of-disputes,Genocide and state responsibility
wall_2004,international-court-of-justice-judicial-settlement-of-disputes,Occupation and self-determination
kosovo_2010,international-court-of-justice-judicial-settlement-of-disputes,Contested statehood
chagos_2019,international-court-of-justice-judicial-settlement-of-disputes,Decolonization and self-determination
gambia_myanmar_2019,international-court-of-justice-judicial-settlement-of-disputes,Genocide Convention litigation
opt_2024,international-court-of-justice-judicial-settlement-of-disputes,Occupation and third-state obligations
south_africa_israel_2023,international-court-of-justice-judicial-settlement-of-disputes,Genocide Convention and provisional measures
north_sea_1969,international-court-of-justice-judicial-settlement-of-disputes,ICJ authority
qatar_bahrain_2001,international-court-of-justice-judicial-settlement-of-disputes,ICJ authority
cameroon_nigeria_2002,international-court-of-justice-judicial-settlement-of-disputes,ICJ authority
io_un_charter,international-organizations-legal-authority-global-institutions,international organizations
io_un_charter_chapter_ix,international-organizations-legal-authority-global-institutions,international organizations
io_un_charter_article_57,international-organizations-legal-authority-global-institutions,international organizations
io_un_charter_article_63,international-organizations-legal-authority-global-institutions,international organizations
io_reparation_for_injuries,international-organizations-legal-authority-global-institutions,international organizations
io_effect_of_awards,international-organizations-legal-authority-global-institutions,international organizations
io_who_constitution,international-organizations-legal-authority-global-institutions,international organizations
io_ilo_constitution,international-organizations-legal-authority-global-institutions,international organizations
io_wto_agreement,international-organizations-legal-authority-global-institutions,international organizations
io_imf_articles,international-organizations-legal-authority-global-institutions,international organizations
io_world_bank_ibrd_articles,international-organizations-legal-authority-global-institutions,international organizations
io_privileges_immunities_un,international-organizations-legal-authority-global-institutions,international organizations
io_privileges_immunities_specialized,international-organizations-legal-authority-global-institutions,international organizations
io_ario_2011,international-organizations-legal-authority-global-institutions,international organizations
io_icj_who_nuclear_weapons,international-organizations-legal-authority-global-institutions,international organizations
un-charter-chapter-viii,regional-organizations-regional-courts-pluralism-international-law,international law
un-charter-chapter-viii,regional-organizations-regional-courts-pluralism-international-law,regional organizations
un-charter-chapter-viii,regional-organizations-regional-courts-pluralism-international-law,regional courts
un-charter-chapter-viii,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
un-charter-chapter-viii,regional-organizations-regional-courts-pluralism-international-law,global governance
un-charter-article-52,regional-organizations-regional-courts-pluralism-international-law,international law
un-charter-article-52,regional-organizations-regional-courts-pluralism-international-law,regional organizations
un-charter-article-52,regional-organizations-regional-courts-pluralism-international-law,regional courts
un-charter-article-52,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
un-charter-article-52,regional-organizations-regional-courts-pluralism-international-law,global governance
un-charter-article-53,regional-organizations-regional-courts-pluralism-international-law,international law
un-charter-article-53,regional-organizations-regional-courts-pluralism-international-law,regional organizations
un-charter-article-53,regional-organizations-regional-courts-pluralism-international-law,regional courts
un-charter-article-53,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
un-charter-article-53,regional-organizations-regional-courts-pluralism-international-law,global governance
un-charter-article-54,regional-organizations-regional-courts-pluralism-international-law,international law
un-charter-article-54,regional-organizations-regional-courts-pluralism-international-law,regional organizations
un-charter-article-54,regional-organizations-regional-courts-pluralism-international-law,regional courts
un-charter-article-54,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
un-charter-article-54,regional-organizations-regional-courts-pluralism-international-law,global governance
echr-convention,regional-organizations-regional-courts-pluralism-international-law,international law
echr-convention,regional-organizations-regional-courts-pluralism-international-law,regional organizations
echr-convention,regional-organizations-regional-courts-pluralism-international-law,regional courts
echr-convention,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
echr-convention,regional-organizations-regional-courts-pluralism-international-law,global governance
echr-court-overview,regional-organizations-regional-courts-pluralism-international-law,international law
echr-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional organizations
echr-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional courts
echr-court-overview,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
echr-court-overview,regional-organizations-regional-courts-pluralism-international-law,global governance
cjeu-court-overview,regional-organizations-regional-courts-pluralism-international-law,international law
cjeu-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional organizations
cjeu-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional courts
cjeu-court-overview,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
cjeu-court-overview,regional-organizations-regional-courts-pluralism-international-law,global governance
oas-charter,regional-organizations-regional-courts-pluralism-international-law,international law
oas-charter,regional-organizations-regional-courts-pluralism-international-law,regional organizations
oas-charter,regional-organizations-regional-courts-pluralism-international-law,regional courts
oas-charter,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
oas-charter,regional-organizations-regional-courts-pluralism-international-law,global governance
american-convention-human-rights,regional-organizations-regional-courts-pluralism-international-law,international law
american-convention-human-rights,regional-organizations-regional-courts-pluralism-international-law,regional organizations
american-convention-human-rights,regional-organizations-regional-courts-pluralism-international-law,regional courts
american-convention-human-rights,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
american-convention-human-rights,regional-organizations-regional-courts-pluralism-international-law,global governance
iacthr-court-overview,regional-organizations-regional-courts-pluralism-international-law,international law
iacthr-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional organizations
iacthr-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional courts
iacthr-court-overview,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
iacthr-court-overview,regional-organizations-regional-courts-pluralism-international-law,global governance
african-charter-human-peoples-rights,regional-organizations-regional-courts-pluralism-international-law,international law
african-charter-human-peoples-rights,regional-organizations-regional-courts-pluralism-international-law,regional organizations
african-charter-human-peoples-rights,regional-organizations-regional-courts-pluralism-international-law,regional courts
african-charter-human-peoples-rights,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
african-charter-human-peoples-rights,regional-organizations-regional-courts-pluralism-international-law,global governance
african-court-protocol,regional-organizations-regional-courts-pluralism-international-law,international law
african-court-protocol,regional-organizations-regional-courts-pluralism-international-law,regional organizations
african-court-protocol,regional-organizations-regional-courts-pluralism-international-law,regional courts
african-court-protocol,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
african-court-protocol,regional-organizations-regional-courts-pluralism-international-law,global governance
african-court-overview,regional-organizations-regional-courts-pluralism-international-law,international law
african-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional organizations
african-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional courts
african-court-overview,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
african-court-overview,regional-organizations-regional-courts-pluralism-international-law,global governance
ecowas-revised-treaty,regional-organizations-regional-courts-pluralism-international-law,international law
ecowas-revised-treaty,regional-organizations-regional-courts-pluralism-international-law,regional organizations
ecowas-revised-treaty,regional-organizations-regional-courts-pluralism-international-law,regional courts
ecowas-revised-treaty,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
ecowas-revised-treaty,regional-organizations-regional-courts-pluralism-international-law,global governance
ecowas-court-overview,regional-organizations-regional-courts-pluralism-international-law,international law
ecowas-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional organizations
ecowas-court-overview,regional-organizations-regional-courts-pluralism-international-law,regional courts
ecowas-court-overview,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
ecowas-court-overview,regional-organizations-regional-courts-pluralism-international-law,global governance
asean-charter,regional-organizations-regional-courts-pluralism-international-law,international law
asean-charter,regional-organizations-regional-courts-pluralism-international-law,regional organizations
asean-charter,regional-organizations-regional-courts-pluralism-international-law,regional courts
asean-charter,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
asean-charter,regional-organizations-regional-courts-pluralism-international-law,global governance
au-constitutive-act,regional-organizations-regional-courts-pluralism-international-law,international law
au-constitutive-act,regional-organizations-regional-courts-pluralism-international-law,regional organizations
au-constitutive-act,regional-organizations-regional-courts-pluralism-international-law,regional courts
au-constitutive-act,regional-organizations-regional-courts-pluralism-international-law,legal pluralism
au-constitutive-act,regional-organizations-regional-courts-pluralism-international-law,global governance
