source_id,name,url,license,retrieved_at,note
src-00021,International Court of Justice,https://www.icj-cij.org/case/90/judgments,,,Imported from articles/international-law/fragmentation-and-coherence/data/primary_sources.csv
src-00184,International Court of Justice,https://www.icj-cij.org/case/143/judgments,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00137,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_11_2018.pdf,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00193,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/9_6_2001.pdf,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00025,Koskenniemi Martti and Leino Paivi,https://www.cambridge.org/core/journals/leiden-journal-of-international-law/article/abs/fragmentation-of-international-law-postmodern-anxieties/7C3199B9E9F51AF333709F523B437599,,,Imported from articles/international-law/fragmentation-and-coherence/data/secondary_sources.csv
src-00026,McLachlan Campbell,https://www.cambridge.org/core/journals/international-and-comparative-law-quarterly/article/principle-of-systemic-integration-and-article-313c-of-the-vienna-convention/92EFA8D2F6113976D350F1F588327B8E,,,Imported from articles/international-law/fragmentation-and-coherence/data/secondary_sources.csv
src-00027,International Law Commission,https://legal.un.org/ilc/guide/1_15.shtml,,,Imported from articles/international-law/general-principles-of-law/data/primary_sources.csv
src-00166,International Law Commission,https://legal.un.org/ilc/reports/2023/english/chp4.pdf,,,Imported from articles/international-law/sources-of-international-law/data/primary_sources.csv
src-00029,International Law Commission,https://legal.un.org/ilc/reports/2023/,,,Imported from articles/international-law/general-principles-of-law/data/primary_sources.csv
src-00207,International Court of Justice,https://www.icj-cij.org/case/4,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00031,International Court of Justice,https://www.icj-cij.org/case/4/summaries,,,Imported from articles/international-law/general-principles-of-law/data/primary_sources.csv
src-00032,International Court of Justice,https://www.icj-cij.org/node/103744,,,Imported from articles/international-law/general-principles-of-law/data/primary_sources.csv
src-00033,Cheng Bin,https://www.cambridge.org/core/books/general-principles-of-law-as-applied-by-international-courts-and-tribunals/28E7C60CF7E4319681B15739D6B8C3D3,,,Imported from articles/international-law/general-principles-of-law/data/secondary_sources.csv
src-00034,United Nations General Assembly,https://www.un.org/en/about-us/universal-declaration-of-human-rights,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00035,OHCHR,https://www.ohchr.org/en/universal-declaration-of-human-rights,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00036,OHCHR,https://www.ohchr.org/en/instruments-and-mechanisms/international-human-rights-law,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00155,OHCHR,https://www.ohchr.org/en/instruments-mechanisms/instruments/international-covenant-civil-and-political-rights,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00155,OHCHR,https://www.ohchr.org/en/instruments-mechanisms/instruments/international-covenant-economic-social-and-cultural-rights,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00039,OHCHR,https://www.ohchr.org/en/core-international-human-rights-instruments-and-their-monitoring-bodies,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00040,OHCHR,https://www.ohchr.org/en/treaty-bodies,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00041,OHCHR,https://www.ohchr.org/en/instruments-and-mechanisms,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00042,OHCHR,https://www.ohchr.org/en/instruments-mechanisms/instruments/international-convention-elimination-all-forms-racial,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00043,OHCHR,https://www.ohchr.org/en/instruments-mechanisms/instruments/convention-against-torture-and-other-cruel-inhuman-or-degrading,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00044,OHCHR,https://www.ohchr.org/en/instruments-mechanisms/instruments/convention-rights-child,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00062,European Court of Human Rights,https://www.echr.coe.int/documents/d/echr/convention_ENG,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00046,African Union,https://au.int/en/treaties/african-charter-human-and-peoples-rights,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00047,African Union,https://au.int/sites/default/files/treaties/36390-treaty-0011_-_african_charter_on_human_and_peoples_rights_e.pdf,,,Imported from articles/international-law/human-rights-international-law/data/primary_sources.csv
src-00244,International Court of Justice,https://www.icj-cij.org/case/192,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00244,International Court of Justice,https://www.icj-cij.org/node/203447,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00244,International Court of Justice,https://www.icj-cij.org/case/186,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00199,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_14_2022.pdf,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00052,Alston Philip and Goodman Ryan,https://global.oup.com/academic/product/international-human-rights-9780199578726,,,Imported from articles/international-law/human-rights-international-law/data/secondary_sources.csv
src-00053,Donnelly Jack,https://www.cornellpress.cornell.edu/book/9780801477706/universal-human-rights-in-theory-and-practice/,,,Imported from articles/international-law/human-rights-international-law/data/secondary_sources.csv
src-00054,Moyn Samuel,https://www.hup.harvard.edu/books/9780674064348,,,Imported from articles/international-law/human-rights-international-law/data/secondary_sources.csv
src-00055,Mutua Makau,https://www.pennpress.org/9780812218138/human-rights/,,,Imported from articles/international-law/human-rights-international-law/data/secondary_sources.csv
src-00056,International Court of Justice,https://www.icj-cij.org/court,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00057,International Court of Justice,https://www.icj-cij.org/organs-agencies-authorized,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00058,International Criminal Court,https://www.icc-cpi.int/publications/core-legal-texts/rome-statute-international-criminal-court,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00059,International Criminal Court,https://www.icc-cpi.int/about/the-court,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00103,International Tribunal for the Law of the Sea,https://www.itlos.org/en/main/the-tribunal/the-tribunal/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00103,International Tribunal for the Law of the Sea,https://www.itlos.org/en/main/jurisdiction/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00062,European Court of Human Rights,https://www.echr.coe.int/general-presentation,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00063,World Trade Organization,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00064,World Trade Organization,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00065,ICSID,https://icsid.worldbank.org/about,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00066,ICSID,https://icsid.worldbank.org/sites/default/files/ICSID%20Convention%20English.pdf,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00067,United Nations,https://www.icty.org/,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00068,United Nations,https://www.icty.org/en/about,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00069,United Nations Security Council,https://main.un.org/securitycouncil/en/content/repertoire/international-tribunals,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00070,Residual Special Court for Sierra Leone,https://rscsl.org/,,,Imported from articles/international-law/international-courts-and-tribunals/data/primary_sources.csv
src-00071,Alter Karen J,https://press.princeton.edu/books/paperback/9780691166705/the-new-terrain-of-international-law,,,Imported from articles/international-law/international-courts-and-tribunals/data/secondary_sources.csv
src-00072,Romano Cesare PR Alter Karen J and Shany Yuval eds,https://global.oup.com/academic/product/the-oxford-handbook-of-international-adjudication-9780199660681,,,Imported from articles/international-law/international-courts-and-tribunals/data/secondary_sources.csv
src-00166,Cassese Antonio,https://global.oup.com/academic/product/international-law-9780199259397,,,Imported from articles/international-law/sources-of-international-law/data/secondary_sources.csv
src-00118,United Nations,https://www.un.org/en/about-us/un-charter/statute-of-the-international-court-of-justice,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00075,United Nations International Law Commission,https://legal.un.org/ilc/texts/instruments/english/conventions/1_1_1969.pdf,,,Imported from articles/international-law/introduction-to-international-law/data/primary_sources.csv
src-00229,United Nations Treaty Collection,https://treaties.un.org/pages/ViewDetails.aspx?chapter=23&clang=_en&mtdsg_no=XXIII-1&src=TREATY,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00077,American Society of International Law,https://asil.org/resources/100ways/,,,Imported from articles/international-law/introduction-to-international-law/data/primary_sources.csv
src-00173,Lowe Vaughan,https://global.oup.com/academic/product/international-law-9780199239337,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/secondary_sources.csv
src-00079,Klabbers Jan,https://www.cambridge.org/highereducation/books/international-law/0D34569C17B34149A07148E58ED4BE21,,,Imported from articles/international-law/introduction-to-international-law/data/secondary_sources.csv
src-00229,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/secondary_sources.csv
src-00196,Permanent Court of International Justice,https://www.icj-cij.org/pcij-series-a,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00169,Permanent Court of International Justice,https://www.icj-cij.org/node/105989,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/primary_sources.csv
src-00184,International Court of Justice,https://www.icj-cij.org/case/121,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00184,International Court of Justice,https://www.icj-cij.org/case/121/judgments,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00085,International Court of Justice,https://www.icj-cij.org/node/103960,,,Imported from articles/international-law/jurisdiction-in-international-law/data/primary_sources.csv
src-00168,United Nations General Assembly,https://docs.un.org/en/a/res/2625%28xxv%29,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/primary_sources.csv
src-00226,United Nations,https://www.un.org/depts/los/convention_agreements/texts/unclos/unclos_e.pdf,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00226,United Nations Division for Ocean Affairs and the Law of the Sea,https://www.un.org/depts/los/convention_agreements/convention_overview_convention.htm,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00089,United Nations,https://www.un.org/Depts/los/convention_agreements/texts/unclos/UNCLOS-TOC.htm,,,Imported from articles/international-law/jurisdiction-in-international-law/data/primary_sources.csv
src-00090,OHCHR,https://www.ohchr.org/Documents/Issues/Terrorism/UNSRsPublicJurisdictionAnalysis2020.pdf,,,Imported from articles/international-law/jurisdiction-in-international-law/data/primary_sources.csv
src-00091,OHCHR Seoul,https://seoul.ohchr.org/sites/default/files/2022-10/09_What%20is%20Universal%20Jurisdiction_formatting_FIN_ENG.pdf,,,Imported from articles/international-law/jurisdiction-in-international-law/data/primary_sources.csv
src-00092,International Law Commission,https://legal.un.org/ilc/guide/4_1.shtml,,,Imported from articles/international-law/jurisdiction-in-international-law/data/primary_sources.csv
src-00093,Ryngaert Cedric,https://global.oup.com/academic/product/jurisdiction-in-international-law-9780199688517,,,Imported from articles/international-law/jurisdiction-in-international-law/data/secondary_sources.csv
src-00094,Mills Alex,https://academic.oup.com/bybil/article/84/1/187/260567,,,Imported from articles/international-law/jurisdiction-in-international-law/data/secondary_sources.csv
src-00095,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/commentaries/1_14_2022.pdf,,,Imported from articles/international-law/jus-cogens-erga-omnes/data/primary_sources.csv
src-00096,International Court of Justice,https://www.icj-cij.org/case/50,,,Imported from articles/international-law/jus-cogens-erga-omnes/data/primary_sources.csv
src-00097,International Court of Justice,https://www.icj-cij.org/case/144,,,Imported from articles/international-law/jus-cogens-erga-omnes/data/primary_sources.csv
src-00098,International Court of Justice,https://www.icj-cij.org/node/204176,,,Imported from articles/international-law/jus-cogens-erga-omnes/data/primary_sources.csv
src-00099,Orakhelashvili Alexander,https://global.oup.com/academic/product/peremptory-norms-in-international-law-9780199295968,,,Imported from articles/international-law/jus-cogens-erga-omnes/data/secondary_sources.csv
src-00100,United Nations Treaty Collection,https://treaties.un.org/pages/ViewDetailsIII.aspx?src=TREATY&mtdsg_no=XXI-6&chapter=21&Temp=mtdsg3&clang=_en,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00101,United Nations,https://www.un.org/depts/los/index.htm,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00102,International Tribunal for the Law of the Sea,https://www.itlos.org/en/main/the-tribunal/unclos/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00103,International Seabed Authority,https://isa.org.jm/about-isa/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00104,International Seabed Authority,https://isa.org.jm/equitable-sharing-of-benefits/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00105,United Nations,https://www.un.org/depts/los/clcs_new/clcs_home.htm,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00106,United Nations,https://www.un.org/depts/los/clcs_new/commission_purpose.htm,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00107,Permanent Court of Arbitration,https://pca-cpa.org/en/cases/7/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00108,United Nations,https://legal.un.org/riaa/cases/vol_XXXIII/153-617.pdf,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00109,International Court of Justice,https://www.icj-cij.org/case/52/judgments,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00110,United Nations,https://www.un.org/bbnjagreement/en,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00111,United Nations,https://www.un.org/bbnjagreement/sites/default/files/2024-08/Text%20of%20the%20Agreement%20in%20English.pdf,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00112,UNEP,https://www.unep.org/resources/agreement-marine-biological-diversity-areas-beyond-national-jurisdiction-bbnj-agreement,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00113,International Maritime Organization,https://www.imo.org/en/about/Conventions/Pages/International-Convention-for-the-Prevention-of-Pollution-from-Ships-%28MARPOL%29.aspx,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00114,Rothwell Donald R and Stephens Tim,https://www.bloomsbury.com/us/international-law-of-the-sea-9781509958399/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/secondary_sources.csv
src-00115,Tanaka Yoshifumi,https://www.cambridge.org/core/books/international-law-of-the-sea/0DE2FDC78EAA0C48B27E0D96FD6F6504,,,Imported from articles/international-law/law-of-the-sea-unclos/data/secondary_sources.csv
src-00116,Churchill Robin Lowe Vaughan and Sander Amy,https://manchesteruniversitypress.co.uk/9781526116281/,,,Imported from articles/international-law/law-of-the-sea-unclos/data/secondary_sources.csv
src-00117,Freestone David Barnes Richard and Ong David M eds,https://global.oup.com/academic/product/the-law-of-the-sea-9780199299614,,,Imported from articles/international-law/law-of-the-sea-unclos/data/secondary_sources.csv
src-00118,HCCH,https://www.hcch.net/en/home,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00119,HCCH,https://www.hcch.net/en/about,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00120,HCCH,https://www.hcch.net/en/instruments/conventions,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00121,HCCH,https://www.hcch.net/en/instruments/conventions/full-text/?cid=17,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00122,HCCH,https://assets.hcch.net/docs/f4520725-8cbd-4c71-b402-5aae1994d14c.pdf,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00123,HCCH,https://www.hcch.net/en/instruments/conventions/full-text/?cid=98,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00124,HCCH,https://www.hcch.net/en/instruments/conventions/full-text/?cid=137,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00125,ICSID,https://icsid.worldbank.org/resources/rules-and-regulations/convention/overview,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00126,ICSID,https://icsid.worldbank.org/rules-regulations/convention,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00127,International Chamber of Commerce,https://iccwbo.org/dispute-resolution/dispute-resolution-services/icc-international-court-of-arbitration/,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00128,International Chamber of Commerce,https://iccwbo.org/dispute-resolution/dispute-resolution-services/arbitration/,,,Imported from articles/international-law/public-vs-private-international-law/data/primary_sources.csv
src-00129,Mills Alex,https://www.cambridge.org/core/books/confluence-of-public-and-private-international-law/285A0C54E7F35996359D3C03A86BEAC3,,,Imported from articles/international-law/public-vs-private-international-law/data/secondary_sources.csv
src-00130,Dickinson Andrew,https://global.oup.com/academic/product/the-rome-ii-regulation-9780199588466,,,Imported from articles/international-law/public-vs-private-international-law/data/secondary_sources.csv
src-00131,Briggs Adrian,https://global.oup.com/academic/product/the-conflict-of-laws-9780198838500,,,Imported from articles/international-law/public-vs-private-international-law/data/secondary_sources.csv
src-00132,Hartley Trevor,https://www.cambridge.org/core/books/international-commercial-litigation/F7437112F7D61217B69476A1D495F57D,,,Imported from articles/international-law/public-vs-private-international-law/data/secondary_sources.csv
src-00133,International Court of Justice,https://www.icj-cij.org/case/12,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00134,International Court of Justice,https://www.icj-cij.org/node/103749,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00135,International Law Commission,https://legal.un.org/ilc/texts/1_8.shtml,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00136,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_8_2011.pdf,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00137,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/commentaries/1_11_2018.pdf,,,Imported from articles/international-law/reservations-interpretation-validity/data/primary_sources.csv
src-00229,United Nations,https://legal.un.org/avl/ha/vclt/vclt.html,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00232,Aust Anthony,https://www.cambridge.org/core/books/modern-treaty-law-and-practice/0E78B04C7C2A19B9C9FBAC871A0B9F3B,,,Imported from articles/international-law/treaty-law/data/secondary_sources.csv
src-00232,Hollis Duncan B,https://global.oup.com/academic/product/the-oxford-guide-to-treaties-9780198848349,,,Imported from articles/international-law/treaty-law/data/secondary_sources.csv
src-00258,United Nations Treaty Collection,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00142,Avalon Project Yale Law School,https://avalon.law.yale.edu/20th_century/intam03.asp,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00207,International Court of Justice,https://www.icj-cij.org/case/141,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00144,International Court of Justice,https://www.icj-cij.org/node/101885,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00145,United Nations Security Council,https://docs.un.org/en/S/RES/1244%281999%29,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00208,United Nations,https://www.un.org/en/about-us/non-member-states,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00207,United Nations General Assembly,https://docs.un.org/en/a/res/67/19,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00148,United Nations Security Council,https://docs.un.org/en/S/RES/541%281983%29,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00149,United Nations Security Council,https://docs.un.org/en/S/RES/550%281984%29,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00150,United Nations,https://www.un.org/en/about-us/member-states/south-sudan,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00151,United Nations General Assembly,https://digitallibrary.un.org/record/192054?ln=en,,,Imported from articles/international-law/secession-recognition-contested-statehood/data/primary_sources.csv
src-00158,International Court of Justice,https://www.icj-cij.org/case/84,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00158,International Court of Justice,https://www.icj-cij.org/case/169,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00154,OHCHR / United Nations,https://www.ohchr.org/en/instruments-mechanisms/instruments/declaration-granting-independence-colonial-countries-and-peoples,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00155,OHCHR / United Nations,https://www.ohchr.org/en/instruments-mechanisms/instruments/general-assembly-resolution-1803-xvii-14-december-1962-permanent,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00156,International Court of Justice,https://www.icj-cij.org/case/61,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00157,International Court of Justice,https://www.icj-cij.org/case/53,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00158,OHCHR,https://www.ohchr.org/en/indigenous-peoples/un-declaration-rights-indigenous-peoples,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00159,United Nations Decolonization,https://www.un.org/dppa/decolonization/en/nsgt,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/primary_sources.csv
src-00160,Antonio Cassese,https://www.cambridge.org/core/books/selfdetermination-of-peoples/B45651C53658A1E238BDF62EBE1A17D4,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00161,James Crawford,https://global.oup.com/academic/product/the-creation-of-states-in-international-law-9780199228423,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00162,Antony Anghie,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00163,Martti Koskenniemi,https://www.cambridge.org/core/books/gentle-civilizer-of-nations/4C00F7A5C00C61A1BBE3AA6231B4066E,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00164,Christian Tomuschat,https://brill.com/display/title/944,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00165,James Anaya,https://global.oup.com/academic/product/indigenous-peoples-in-international-law-9780195173505,,,Imported from articles/international-law/self-determination-decolonization-rights-of-peoples/data/secondary_sources.csv
src-00255,United Nations Repertory of Practice,https://legal.un.org/repertory/art2.shtml,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00167,United Nations Repertory of Practice,https://legal.un.org/repertory/art2/english/rep_supp7_vol1_art2_4.pdf,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/primary_sources.csv
src-00168,United Nations General Assembly,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/primary_sources.csv
src-00169,International Court of Justice,https://www.icj-cij.org/node/103876,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/primary_sources.csv
src-00244,International Court of Justice,https://www.icj-cij.org/node/103143,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00244,United Nations General Assembly,https://docs.un.org/en/A/RES/ES-10/24,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00244,United Nations,https://www.un.org/unispal/document/ga-10th-ess-resolution-18sep24/,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
