source_id,source_title,source_type,institution,year,url,notes,article_slug,article_title,author,publisher
io_privileges_immunities_un,Convention on the Privileges and Immunities of the United Nations,treaty,United Nations,1946,https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=III-1&chapter=3,Core treaty on UN privileges and immunities.,international-organizations-legal-authority-global-institutions,,,
io_privileges_immunities_specialized,Convention on the Privileges and Immunities of the Specialized Agencies,treaty,United Nations,1947,https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=III-2&chapter=3,Treaty framework for privileges and immunities of specialized agencies.,international-organizations-legal-authority-global-institutions,,,
io_ario_2011,Draft Articles on the Responsibility of International Organizations,draft_articles,International Law Commission,2011,https://legal.un.org/ilc/texts/instruments/english/draft_articles/9_11_2011.pdf,ILC framework on responsibility of international organizations.,international-organizations-legal-authority-global-institutions,,,
io_icj_who_nuclear_weapons,Legality of the Use by a State of Nuclear Weapons in Armed Conflict,advisory_opinion,International Court of Justice,1996,https://www.icj-cij.org/case/93,Advisory opinion addressing WHO competence and limits of specialized agency authority.,international-organizations-legal-authority-global-institutions,,,
io_amerasinghe_2005,Principles of the Institutional Law of International Organizations,secondary_source,Cambridge University Press,2005,https://www.cambridge.org/core/books/principles-of-the-institutional-law-of-international-organizations/,Major treatise on institutional law of international organizations.,international-organizations-legal-authority-global-institutions,,"Amerasinghe, C.F.",
io_klabbers_2022,An Introduction to International Organizations Law,secondary_source,Cambridge University Press,2022,https://www.cambridge.org/highereducation/books/an-introduction-to-international-organizations-law/,Leading introduction to international organizations law.,international-organizations-legal-authority-global-institutions,,"Klabbers, J.",
io_alvarez_2005,International Organizations as Law-makers,secondary_source,Oxford University Press,2005,https://global.oup.com/academic/product/international-organizations-as-law-makers-9780198765622,Foundational study of law-making by international organizations.,international-organizations-legal-authority-global-institutions,,"Alvarez, J.E.",
io_klabbers_wallendahl_2011,Research Handbook on the Law of International Organizations,secondary_source,Edward Elgar,2011,https://www.e-elgar.com/shop/usd/research-handbook-on-the-law-of-international-organizations-9781849801515.html,"Research handbook on institutional law, authority, and accountability.",international-organizations-legal-authority-global-institutions,,"Klabbers, J. and Wallendahl, Å. (eds.)",
io_shaw_2021,International Law,secondary_source,Cambridge University Press,2021,https://www.cambridge.org/highereducation/books/international-law/,General international law textbook including international organizations.,international-organizations-legal-authority-global-institutions,,"Shaw, M.N.",
io_crawford_2019,Brownlie’s Principles of Public International Law,secondary_source,Oxford University Press,2019,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law treatise.,international-organizations-legal-authority-global-institutions,,"Crawford, J.",
un-charter-chapter-viii,"Charter of the United Nations, Chapter VIII: Regional Arrangements",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Core Charter framework for regional arrangements and agencies.,regional-organizations-regional-courts-pluralism-international-law,,,
un-charter-article-52,"Charter of the United Nations, Article 52",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Recognizes regional arrangements for matters relating to maintenance of international peace and security.,regional-organizations-regional-courts-pluralism-international-law,,,
un-charter-article-53,"Charter of the United Nations, Article 53",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Addresses enforcement action by regional arrangements and Security Council authorization.,regional-organizations-regional-courts-pluralism-international-law,,,
un-charter-article-54,"Charter of the United Nations, Article 54",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Requires Security Council to be kept informed of regional actions for international peace and security.,regional-organizations-regional-courts-pluralism-international-law,,,
echr-convention,European Convention on Human Rights,treaty,Council of Europe,1950,https://www.echr.coe.int/documents/d/echr/convention_ENG,Foundational treaty for the European human-rights system.,regional-organizations-regional-courts-pluralism-international-law,,,
echr-court-overview,European Court of Human Rights: General Presentation,institutional_material,European Court of Human Rights,n.d.,https://www.echr.coe.int/general-presentation,Official overview of the ECHR judicial system.,regional-organizations-regional-courts-pluralism-international-law,,,
cjeu-court-overview,Court of Justice of the European Union: The Institution,institutional_material,Court of Justice of the European Union,n.d.,https://curia.europa.eu/jcms/jcms/Jo2_7024/en/,Official institutional overview of CJEU authority.,regional-organizations-regional-courts-pluralism-international-law,,,
oas-charter,Charter of the Organization of American States,treaty,Organization of American States,1948,https://www.oas.org/en/sla/dil/inter_american_treaties_A-41_charter_OAS.asp,Foundational charter for the OAS regional system.,regional-organizations-regional-courts-pluralism-international-law,,,
american-convention-human-rights,American Convention on Human Rights,treaty,Organization of American States,1969,https://www.oas.org/dil/treaties_B-32_American_Convention_on_Human_Rights.htm,Core treaty for the Inter-American human-rights system.,regional-organizations-regional-courts-pluralism-international-law,,,
iacthr-court-overview,Inter-American Court of Human Rights: What is the I/A Court H.R.?,institutional_material,Inter-American Court of Human Rights,n.d.,https://www.corteidh.or.cr/que_es_la_corte.cfm?lang=en,Official court overview.,regional-organizations-regional-courts-pluralism-international-law,,,
african-charter-human-peoples-rights,African Charter on Human and Peoples’ Rights,treaty,African Union,1981,https://au.int/en/treaties/african-charter-human-and-peoples-rights,Foundational African regional human-rights treaty.,regional-organizations-regional-courts-pluralism-international-law,,,
african-court-protocol,Protocol to the African Charter on Human and Peoples’ Rights on the Establishment of an African Court,treaty,African Union,1998,https://au.int/en/treaties/protocol-african-charter-human-and-peoples-rights-establishment-african-court-human-and,Creates the African Court on Human and Peoples’ Rights.,regional-organizations-regional-courts-pluralism-international-law,,,
african-court-overview,African Court on Human and Peoples’ Rights: Basic Information,institutional_material,African Court on Human and Peoples’ Rights,n.d.,https://www.african-court.org/wpafc/basic-information/,Official overview of African Court mandate and access.,regional-organizations-regional-courts-pluralism-international-law,,,
ecowas-revised-treaty,ECOWAS Revised Treaty,treaty,Economic Community of West African States,1993,https://ecowas.int/ecowas-law/treaties/,Foundational ECOWAS legal instrument.,regional-organizations-regional-courts-pluralism-international-law,,,
ecowas-court-overview,ECOWAS Court of Justice: Mandate and Jurisdiction,institutional_material,ECOWAS Court of Justice,n.d.,https://courtecowas.org/,Official materials on ECOWAS Court authority.,regional-organizations-regional-courts-pluralism-international-law,,,
asean-charter,ASEAN Charter,treaty,Association of Southeast Asian Nations,2007,https://asean.org/asean-charter/,Foundational ASEAN constitutional instrument.,regional-organizations-regional-courts-pluralism-international-law,,,
au-constitutive-act,Constitutive Act of the African Union,treaty,African Union,2000,https://au.int/en/constitutive-act,Foundational African Union constitutional instrument.,regional-organizations-regional-courts-pluralism-international-law,,,
alter-new-terrain,"The New Terrain of International Law: Courts, Politics, Rights",secondary,,2014,https://press.princeton.edu/books/paperback/9780691166705/the-new-terrain-of-international-law,Major account of international courts and politics.,regional-organizations-regional-courts-pluralism-international-law,,"Alter, K.J.",Princeton University Press
romano-alter-shany-handbook,The Oxford Handbook of International Adjudication,secondary,,2014,https://global.oup.com/academic/product/the-oxford-handbook-of-international-adjudication-9780199660681,Comparative reference on international courts and adjudication.,regional-organizations-regional-courts-pluralism-international-law,,"Romano, C.P.R., Alter, K.J. and Shany, Y. (eds.)",Oxford University Press
shany-competing-jurisdictions,The Competing Jurisdictions of International Courts and Tribunals,secondary,,2003,https://global.oup.com/academic/product/the-competing-jurisdictions-of-international-courts-and-tribunals-9780199258574,Core work on fragmentation and overlapping jurisdiction.,regional-organizations-regional-courts-pluralism-international-law,,"Shany, Y.",Oxford University Press
kumm-constitutionalism-international-law,The Legitimacy of International Law: A Constitutionalist Framework of Analysis,secondary,,2004,https://academic.oup.com/ejil/article/15/5/907/518104,Useful framing for authority and pluralism.,regional-organizations-regional-courts-pluralism-international-law,,"Kumm, M.",European Journal of International Law
slaughter-new-world-order,A New World Order,secondary,,2004,https://press.princeton.edu/books/paperback/9780691123974/a-new-world-order,Networked governance and transgovernmental authority.,regional-organizations-regional-courts-pluralism-international-law,,"Slaughter, A.-M.",Princeton University Press
shaw-international-law,International Law,secondary,,2021,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law reference.,regional-organizations-regional-courts-pluralism-international-law,,"Shaw, M.N.",Cambridge University Press
crawford-brownlie,Brownlie’s Principles of Public International Law,secondary,,2019,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference.,regional-organizations-regional-courts-pluralism-international-law,,"Crawford, J.",Oxford University Press
ia-psd-pri-001,"Charter of the United Nations, Article 33",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-6,"Foundational peaceful-settlement provision listing negotiation, enquiry, mediation, conciliation, arbitration, judicial settlement, regional agencies, and other peaceful means.",international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-002,"Charter of the United Nations, Article 2(3)",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-1,Requires members to settle international disputes by peaceful means.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-003,Convention for the Pacific Settlement of International Disputes,treaty,Permanent Court of Arbitration / Hague Peace Conference,1899/1907,https://pca-cpa.org/en/about/introduction/history/,Historical foundation for the Permanent Court of Arbitration and modern institutional arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-004,Permanent Court of Arbitration — About / History,institutional_material,Permanent Court of Arbitration,n.d.,https://pca-cpa.org/en/about/introduction/history/,Institutional background on the PCA and its role in international arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-005,UNCLOS Annex VII Arbitration,treaty_procedure,United Nations Convention on the Law of the Sea,1982,https://www.un.org/depts/los/convention_agreements/texts/unclos/annex7.htm,Default arbitration mechanism for certain law-of-the-sea disputes.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-006,Convention on the Recognition and Enforcement of Foreign Arbitral Awards,treaty,United Nations / UNCITRAL,1958,https://uncitral.un.org/en/texts/arbitration/conventions/foreign_arbitral_awards,New York Convention framework for recognition and enforcement of foreign arbitral awards.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-007,UNCITRAL Arbitration Rules,rules,UNCITRAL,1976/2010/2013/2021,https://uncitral.un.org/en/texts/arbitration/contractualtexts/arbitration,Widely used procedural rules for ad hoc and administered arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-008,ICSID Convention,treaty,International Centre for Settlement of Investment Disputes,1965,https://icsid.worldbank.org/resources/rules-and-regulations/convention/overview,Framework for arbitration and conciliation of investment disputes between states and nationals of other states.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-009,ICSID Arbitration Rules,rules,International Centre for Settlement of Investment Disputes,2022,https://icsid.worldbank.org/resources/rules-and-regulations/arbitration-rules,Procedural rules for ICSID arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-010,UNCITRAL Rules on Transparency in Treaty-based Investor-State Arbitration,rules,UNCITRAL,2014,https://uncitral.un.org/en/texts/arbitration/contractualtexts/transparency,Transparency framework for treaty-based investor-state arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-011,United Nations Convention on Transparency in Treaty-based Investor-State Arbitration,treaty,United Nations / UNCITRAL,2014,https://uncitral.un.org/en/texts/arbitration/conventions/transparency,Mauritius Convention on Transparency.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-pri-012,South China Sea Arbitration,case_award,Permanent Court of Arbitration / UNCLOS Annex VII Tribunal,2016,https://pca-cpa.org/en/cases/7/,Major example of UNCLOS Annex VII arbitration and non-appearance issues.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-001,International Commercial Arbitration,secondary_source,"Born, G.B.",2021,https://kluwerlawonline.com/Manual/InternationalCommercialArbitration,Leading treatise on international commercial arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-002,Brownlie’s Principles of Public International Law,secondary_source,Brownlie / Crawford,2019,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference including peaceful settlement and dispute resolution.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-003,International Dispute Settlement,secondary_source,"Merrills, J.G.",2017,https://www.cambridge.org/core/books/international-dispute-settlement/,Core text on peaceful dispute settlement mechanisms including arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-004,Redfern and Hunter on International Arbitration,secondary_source,"Redfern, A. and Hunter, M.",2023,https://global.oup.com/academic/product/redfern-and-hunter-on-international-arbitration-9780192869906,Standard reference on international arbitration practice and procedure.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-005,The ICSID Convention: A Commentary,secondary_source,"Schreuer, C. et al.",2009,https://www.cambridge.org/core/books/icsid-convention/,Leading commentary on ICSID jurisdiction and procedure.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
ia-psd-sec-006,The International Law on Foreign Investment,secondary_source,"Sornarajah, M.",2021,https://www.cambridge.org/core/books/international-law-on-foreign-investment/,Critical and doctrinal treatment of foreign investment law and investor-state arbitration.,international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,,
