article_id,article_title,source_id,source_kind,source_type,title,author_or_institution,year,publisher,url,notes
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",5,primary,case,Frontier Dispute Judgment,International Court of Justice,1986,,https://www.icj-cij.org/node/100989,Judgment materials
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",6,primary,case,Temple of Preah Vihear Cambodia v Thailand,International Court of Justice,1962,,https://www.icj-cij.org/case/45,Maps acquiescence and territorial sovereignty
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",7,primary,case,Temple of Preah Vihear Judgment,International Court of Justice,1962,,https://www.icj-cij.org/node/103120,Judgment materials
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",8,primary,case,Land and Maritime Boundary between Cameroon and Nigeria,International Court of Justice,2002,,https://www.icj-cij.org/case/94,Bakassi Peninsula and land/maritime boundary
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",9,primary,case,Land and Maritime Boundary Judgment,International Court of Justice,2002,,https://www.icj-cij.org/node/101534,Judgment materials
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",1,secondary,secondary_source,Brownlie's Principles of Public International Law,Crawford James,2019,Oxford University Press,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",2,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General public international law textbook
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",3,secondary,secondary_source,The Acquisition of Territory in International Law,Jennings Robert Y,1963,Manchester University Press,https://manchesteruniversitypress.co.uk/9780719003295/,Classic monograph on acquisition of territory
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",4,secondary,secondary_source,Title to Territory in Africa: International Legal Issues,Shaw Malcolm N,1986,Oxford University Press,https://global.oup.com/academic/product/title-to-territory-in-africa-9780198253716,Boundary and title in Africa
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",5,secondary,secondary_source,International Frontiers and Boundaries: Law Politics and Geography,Prescott Victor and Triggs Gillian,2008,Martinus Nijhoff,https://brill.com/display/title/15155,Boundary law and geography reference
territory-borders-boundary-disputes,"Territory, Borders, and Boundary Disputes in International Law",6,secondary,secondary_source,United Nations Audiovisual Library of International Law,United Nations Audiovisual Library of International Law,n.d.,United Nations,https://legal.un.org/avl/,Primary and expert international law resources
treaty-law,Treaty Law,1,primary,treaty,Vienna Convention on the Law of Treaties,United Nations,1969,,https://legal.un.org/ilc/texts/instruments/english/conventions/1_1_1969.pdf,Core treaty law framework for definition consent interpretation reservations invalidity and termination
treaty-law,Treaty Law,2,primary,treaty,Vienna Convention on the Law of Treaties Audiovisual Library overview,United Nations,n.d.,,https://legal.un.org/avl/ha/vclt/vclt.html,Official overview and historical context for the Convention
treaty-law,Treaty Law,3,primary,treaty,Vienna Convention on the Law of Treaties treaty status page,United Nations Treaty Collection,n.d.,,https://treaties.un.org/pages/ViewDetails.aspx?chapter=23&clang=_en&mtdsg_no=XXIII-1&src=TREATY,Entry into force and party status
treaty-law,Treaty Law,4,primary,treaty,Definition of key terms used in the UN Treaty Collection,United Nations Treaty Collection,n.d.,,https://treaties.un.org/Pages/overview.aspx?path=overview/definition/page1_en.xml,Treaty terminology and depositary practice guidance
treaty-law,Treaty Law,5,primary,treaty,United Nations Conference on the Law of Treaties 1968-1969,United Nations Codification Division,n.d.,,https://legal.un.org/diplconf_records/1968_lot/,Official conference records for treaty-law codification
treaty-law,Treaty Law,6,primary,treaty,Charter of the United Nations,United Nations,1945,,https://www.un.org/en/about-us/un-charter/full-text,Article 102 treaty registration and publication
treaty-law,Treaty Law,7,primary,treaty,Treaties,International Court of Justice,n.d.,,https://www.icj-cij.org/treaties,ICJ treaty materials and legal framework context
treaty-law,Treaty Law,1,secondary,secondary_source,Modern Treaty Law and Practice,Aust Anthony,2013,Cambridge University Press,https://www.cambridge.org/core/books/modern-treaty-law-and-practice/0E78B04C7C2A19B9C9FBAC871A0B9F3B,Core specialist reference on treaty law
treaty-law,Treaty Law,2,secondary,secondary_source,The Oxford Guide to Treaties,Hollis Duncan B,2020,Oxford University Press,https://global.oup.com/academic/product/the-oxford-guide-to-treaties-9780198848349,Comprehensive edited guide to treaty law and practice
treaty-law,Treaty Law,3,secondary,secondary_source,Brownlie's Principles of Public International Law,Crawford James,2019,Oxford University Press,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference
treaty-law,Treaty Law,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law reference
united-nations-collective-security,United Nations Collective Security,1,primary,treaty,Charter of the United Nations full text,United Nations,1945,,https://www.un.org/en/about-us/un-charter/full-text,Full UN Charter text
united-nations-collective-security,United Nations Collective Security,10,primary,resolution,About the Repertoire,Repertoire of the Practice of the Security Council,n.d.,,https://main.un.org/securitycouncil/en/content/repertoire/about-repertoire,Security Council practice resource
united-nations-collective-security,United Nations Collective Security,11,primary,resolution,Voting System,United Nations Security Council,n.d.,,https://main.un.org/securitycouncil/en/content/voting-system,Official page on voting and veto practice
united-nations-collective-security,United Nations Collective Security,12,primary,other,Mandates and the legal basis for peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,Peacekeeping mandates and legal basis
united-nations-collective-security,United Nations Collective Security,13,primary,other,Principles of peacekeeping,United Nations Peacekeeping,2026,,https://peacekeeping.un.org/en/principles-of-peacekeeping,Consent impartiality non-use of force principles
united-nations-collective-security,United Nations Collective Security,14,primary,case,Military and Paramilitary Activities in and against Nicaragua,International Court of Justice,1986,,https://www.icj-cij.org/case/70,Nicaragua case on force and self-defense
united-nations-collective-security,United Nations Collective Security,15,primary,case,Judgment of 27 June 1986,International Court of Justice,1986,,https://www.icj-cij.org/node/103143,ICJ merits judgment
united-nations-collective-security,United Nations Collective Security,16,primary,treaty,Application of the Genocide Convention in the Gaza Strip South Africa v Israel,International Court of Justice,2023,,https://www.icj-cij.org/case/192,South Africa v Israel case page
united-nations-collective-security,United Nations Collective Security,17,primary,case,Order of 26 January 2024,International Court of Justice,2024,,https://www.icj-cij.org/node/203447,Provisional measures order in South Africa v Israel
united-nations-collective-security,United Nations Collective Security,18,primary,case,Legal Consequences arising from Policies and Practices of Israel in the Occupied Palestinian Territory including East Jerusalem,International Court of Justice,2024,,https://www.icj-cij.org/case/186,Palestine advisory opinion
united-nations-collective-security,United Nations Collective Security,19,primary,case,Resolution ES-10/24,United Nations General Assembly,2024,,https://docs.un.org/en/A/RES/ES-10/24,General Assembly resolution following ICJ Palestine advisory opinion
united-nations-collective-security,United Nations Collective Security,2,primary,resolution,Chapter V The Security Council,United Nations,1945,,https://www.un.org/en/about-us/un-charter/chapter-5,Security Council composition voting functions and powers
united-nations-collective-security,United Nations Collective Security,20,primary,resolution,General Assembly 10th Emergency Special Session Resolution ES-10/24,United Nations,2024,,https://www.un.org/unispal/document/ga-10th-ess-resolution-18sep24/,UNISPAL page for ES-10/24
united-nations-collective-security,United Nations Collective Security,21,primary,resolution,Uniting for Peace,United Nations Audiovisual Library of International Law,1950,,https://legal.un.org/avl/ha/ufp/ufp.html,UN Audiovisual Library entry on Resolution 377 A(V)
united-nations-collective-security,United Nations Collective Security,22,primary,resolution,Uniting for Peace General Assembly Resolution,United Nations,1950,,https://www.un.org/unispal/document/uniting-for-peace-ga-resolution-03nov1950/,UN page for Uniting for Peace resolution
united-nations-collective-security,United Nations Collective Security,23,primary,treaty,Charter of the United Nations Audiovisual Library,United Nations Audiovisual Library of International Law,n.d.,,https://legal.un.org/avl/ha/unch/unch.html,UN AVL entry for the Charter
united-nations-collective-security,United Nations Collective Security,3,primary,other,Chapter VI Pacific Settlement of Disputes,United Nations,1945,,https://www.un.org/en/about-us/un-charter/chapter-6,Peaceful settlement framework
united-nations-collective-security,United Nations Collective Security,4,primary,other,Chapter VII Action with Respect to Threats to the Peace Breaches of the Peace and Acts of Aggression,United Nations,1945,,https://www.un.org/en/about-us/un-charter/chapter-7,Enforcement framework including Articles 39 41 42 and 51
united-nations-collective-security,United Nations Collective Security,5,primary,other,Article 24 Repertory,United Nations Repertory of Practice,2016,,https://legal.un.org/repertory/art24.shtml,Official Article 24 text and practice
united-nations-collective-security,United Nations Collective Security,6,primary,other,Article 27 Repertory,United Nations Repertory of Practice,n.d.,,https://legal.un.org/repertory/art27.shtml,Official Article 27 voting text and practice
united-nations-collective-security,United Nations Collective Security,7,primary,other,Article 39 Repertory,United Nations Repertory of Practice,n.d.,,https://legal.un.org/repertory/art39.shtml,Official Article 39 text and practice
united-nations-collective-security,United Nations Collective Security,8,primary,other,Article 41 Repertory,United Nations Repertory of Practice,n.d.,,https://legal.un.org/repertory/art41.shtml,Official Article 41 text and practice
united-nations-collective-security,United Nations Collective Security,9,primary,resolution,Functions and Powers,United Nations Security Council,n.d.,,https://main.un.org/securitycouncil/en/content/functions-and-powers,Security Council official overview
united-nations-collective-security,United Nations Collective Security,1,secondary,secondary_source,The Oxford Handbook of United Nations Treaties,Akande Dapo and Tzanakopoulos Antonios eds,2018,Oxford University Press,https://global.oup.com/academic/product/the-oxford-handbook-of-united-nations-treaties-9780198808310,UN treaty reference
united-nations-collective-security,United Nations Collective Security,2,secondary,secondary_source,International Law and the Use of Force,Gray Christine,2018,Oxford University Press,https://global.oup.com/academic/product/international-law-and-the-use-of-force-9780198808426,Use-of-force reference
united-nations-collective-security,United Nations Collective Security,3,secondary,secondary_source,How to Do Things with International Law,Hurd Ian,2017,Princeton University Press,https://press.princeton.edu/books/hardcover/9780691170114/how-to-do-things-with-international-law,Critical analysis of international law and power
united-nations-collective-security,United Nations Collective Security,4,secondary,secondary_source,International Authority and the Responsibility to Protect,Orford Anne,2011,Cambridge University Press,https://www.cambridge.org/core/books/international-authority-and-the-responsibility-to-protect/27F3FE263BAF2E12E5C344FF155FDD51,International authority and R2P critique
united-nations-collective-security,United Nations Collective Security,5,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook
united-nations-collective-security,United Nations Collective Security,6,secondary,secondary_source,Keeping the Peace: The United Nations and the Maintenance of International Peace and Security,White Nigel D,1997,Manchester University Press,https://manchesteruniversitypress.co.uk/9780719059544/,UN peace and security reference
united-nations-collective-security,United Nations Collective Security,7,secondary,secondary_source,United Nations Audiovisual Library of International Law,United Nations,n.d.,United Nations,https://legal.un.org/avl/,Primary and expert international law resources
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,primary,other,Peace Treaties of Westphalia October 14/24 1648,German History in Documents and Images,1648,,https://ghdi.ghi-dc.org/pdf/eng/87.%20PeaceWestphalia_en.pdf,English translated excerpts of Osnabruck and Munster treaties
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,10,primary,treaty,Convention on Rights and Duties of States,Organization of American States,1933,,https://www.oas.org/juridico/english/sigs/a-40.html,Montevideo Convention official OAS signatory page
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,11,primary,treaty,Montevideo Convention UN Treaty Collection,United Nations Treaty Collection,1933,,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,UN Treaty Collection registration page for Montevideo Convention
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,primary,other,Peace Treaties of Westphalia subdocument,German History in Documents and Images,1648,,https://ghdi.ghi-dc.org/sub_document.cfm?document_id=3778,HTML page for GHDI Westphalia materials
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,primary,treaty,United Nations Charter full text,United Nations,1945,,https://www.un.org/en/about-us/un-charter/full-text,Core Charter provisions on sovereign equality force and domestic jurisdiction
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,primary,treaty,Chapter I Purposes and Principles Articles 1-2,United Nations,1945,,https://www.un.org/en/about-us/un-charter/chapter-1,UN Charter Article 2 provisions
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,primary,treaty,Charter of the United Nations official PDF,United Nations Treaty Collection,1945,,https://treaties.un.org/doc/publication/ctc/uncharter.pdf,Official PDF text of the UN Charter
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,6,primary,other,Chapter I Article 2(1)-(5),United Nations Repertory of Practice,2023,,https://legal.un.org/repertory/art2.shtml,Official practice materials on Article 2 sovereign equality and related principles
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,7,primary,resolution,Declaration on Principles of International Law concerning Friendly Relations and Cooperation among States,United Nations,1970,,https://docs.un.org/en/a/res/2625%28xxv%29,Official UN document page for A/RES/2625(XXV)
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,8,primary,resolution,A/RES/2625(XXV) Friendly Relations Declaration PDF,United Nations,1970,,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,Official PDF of Friendly Relations Declaration
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,9,primary,resolution,Declaration on Friendly Relations Audiovisual Library,United Nations,n.d.,,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,UN Audiovisual Library entry for Friendly Relations Declaration
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,1,secondary,secondary_source,The Peace of Westphalia of 1648 and the Origins of Sovereignty,Croxton Derek,1999,The International History Review,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,Important historical reassessment of Westphalia and sovereignty
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,2,secondary,secondary_source,Sovereignty International Relations and the Westphalian Myth,Osiander Andreas,2001,International Organization,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,Major critique of Westphalian myth
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,3,secondary,secondary_source,Sovereignty Organized Hypocrisy,Krasner Stephen D,1999,Princeton University Press,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,Classic work on sovereignty and organized hypocrisy
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,4,secondary,secondary_source,International Law,Shaw Malcolm N,2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law textbook
westphalian-system-state-sovereignty,The Westphalian System and State Sovereignty,5,secondary,secondary_source,Imperialism Sovereignty and the Making of International Law,Anghie Antony,2004,Cambridge University Press,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,Postcolonial critique of sovereignty and international law
